rank,ts_code,name,strategy_tag,management,price,quote_date,quote_time,div_cash_ttm,dividend_yield_ttm,div_count_ttm,div_cash_3y,div_count_3y,div_years_3y,last_div_date,amount_cny,m_fee,c_fee,total_fee_rate,unit_nav,nav_date,premium_rate,list_date,age_years,score,yield_rank,liquidity_rank,fee_rank,premium_rank,age_rank,benchmark,quote_source,custodian,fund_type,found_date,due_date,issue_date,delist_date,issue_amount,duration_year,p_value,min_amount,exp_return,status,invest_type,type,trustee,purc_startdate,redm_startdate,market,list_ts,accum_nav,net_asset,total_netasset,quote_name,open,pre_close,high,low,volume_shares,stability_score,premium_quality
1,159307.SZ,博时中证红利低波动100ETF,中证红利 / 红利低波,博时基金管理有限公司,0.958,2026-06-26,13:28:27,0.0506,0.05281837160751566,4,0.10120000000000001,8,3,20260612,111145289.8,0.15,0.05,0.002,0.9638,20260625,-0.006017846026146523,20240425,2.1683778234086244,85.15306122448982,0.9387755102040817,0.8367346938775511,0.8469387755102041,0.7755102040816326,0.5102040816326531,中证红利低波动100指数收益率×100%,sina_realtime,中国银行股份有限公司,股票型,20240416,,20240325,,2.459,,1.0,0.1,,L,被动指数型,股票型,,20240425,20240425,E,2024-04-25,1.065,,,100红利,0.966,0.967,0.966,0.951,115990900,1.0,-0.006017846026146523
2,563020.SH,易方达中证红利低波动ETF,中证红利 / 红利低波,易方达基金管理有限公司,1.08,2026-06-26,13:28:28,0.048,0.04444444444444444,4,0.109,9,3,20260610,181408112.0,0.15,0.05,0.002,1.0789,20260625,0.0010195569561590734,20231214,2.532511978097194,85.15306122448979,0.8163265306122449,0.8979591836734694,0.8469387755102041,0.9387755102040817,0.6530612244897959,中证红利低波动指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20231206,,20231016,,2.4691,,1.0,0.1,,L,被动指数型,股票型,,20231214,20231214,E,2023-12-14,1.1879,,,红利低波ETF易方达,1.081,1.081,1.083,1.072,168515700,1.0,-0.0010195569561590734
3,515180.SH,易方达中证红利ETF,中证红利,易方达基金管理有限公司,1.301,2026-06-26,13:28:27,0.061,0.04688700999231361,1,0.186,3,3,20251021,352556274.0,0.15,0.05,0.002,1.3153,20260625,-0.010872044400516923,20191220,6.5160848733744015,84.54081632653062,0.8571428571428571,0.9387755102040817,0.8469387755102041,0.40816326530612246,0.8979591836734694,中证红利指数收益率×100%,sina_realtime,中国银行股份有限公司,股票型,20191126,,20191030,,9.9264,,1.0,0.1,,L,被动指数型,股票型,,20191220,20191220,E,2019-12-20,1.6473,,,红利ETF易方达,1.318,1.318,1.32,1.291,270828200,1.0,-0.010872044400516923
4,515080.SH,招商中证红利ETF,中证红利,招商基金管理有限公司,1.436,2026-06-26,13:28:27,0.07,0.04874651810584959,4,0.205,11,4,20260618,378388788.0,0.2,0.1,0.0030000000000000005,1.4522,20260625,-0.011155488224762422,20191227,6.496919917864476,83.36734693877551,0.8979591836734694,0.9591836734693877,0.673469387755102,0.3877551020408163,0.8775510204081632,中证红利指数收益率×100%,sina_realtime,上海浦东发展银行股份有限公司,股票型,20191128,,20191021,,3.4015,,1.0,0.1,,L,被动指数型,股票型,,20191227,20191227,E,2019-12-27,1.8722,,,中证红利ETF招商,1.455,1.455,1.456,1.426,263007157,1.0,-0.011155488224762422
5,515450.SH,南方标普中国A股大盘红利低波50ETF,红利低波 / A股红利,南方基金管理股份有限公司,1.328,2026-06-26,13:28:27,0.075,0.056475903614457826,2,0.31999999999999995,5,3,20251215,140550898.0,0.5,0.1,0.006,1.333,20260625,-0.0037509377344335793,20200226,6.329911019849418,81.63265306122447,0.9591836734693877,0.8571428571428571,0.2653061224489796,0.8367346938775511,0.8571428571428571,标普中国A股大盘红利低波50指数×100%,sina_realtime,中国农业银行股份有限公司,股票型,20200117,,20191223,,4.7346,,1.0,0.1,,L,被动指数型,股票型,,20200226,20200226,E,2020-02-26,1.763,,,红利低波50ETF南方,1.334,1.334,1.336,1.315,106056100,1.0,-0.0037509377344335793
6,510880.SH,华泰柏瑞上证红利ETF,上证红利,华泰柏瑞基金管理有限公司,2.972,2026-06-26,13:28:27,0.143,0.0481157469717362,1,0.41600000000000004,3,3,20260121,771995648.0,0.5,0.1,0.006,3.0016,20260625,-0.009861407249466936,20070118,19.43600273785079,79.38775510204081,0.8775510204081632,1.0,0.2653061224489796,0.46938775510204084,1.0,上海证券交易所上证红利指数×100%,sina_realtime,招商银行股份有限公司,股票型,20061117,,20061030,,22.2299,,1.0,0.1,,L,被动指数型,股票型,,20070118,20070118,E,2007-01-18,2.9996,,,红利ETF华泰柏瑞,3.006,3.006,3.013,2.949,259569633,1.0,-0.009861407249466936
7,515100.SH,景顺长城中证红利低波动100ETF,中证红利 / 红利低波,景顺长城基金管理有限公司,1.313,2026-06-26,13:28:27,0.1053,0.0801980198019802,1,0.5423,2,2,20251223,78319429.0,0.5,0.1,0.006,1.3211,20260625,-0.006131254257815466,20200703,5.979466119096509,75.34013605442178,0.9795918367346939,0.7551020408163265,0.2653061224489796,0.7142857142857143,0.8163265306122449,中证红利低波动100指数收益率×100%,sina_realtime,交通银行股份有限公司,股票型,20200522,,20200427,,12.7694,,1.0,0.1,,L,被动指数型,股票型,,20200703,20200703,E,2020-07-03,1.8634,,,红利低波100ETF景顺,1.318,1.32,1.324,1.302,59768300,0.6666666666666666,-0.006131254257815466
8,159207.SZ,广发中证智选高股息策略ETF,高股息,广发基金管理有限公司,1.072,2026-06-26,13:28:27,0.0546,0.05093283582089552,1,0.0546,1,1,20251210,91114976.2,0.15,0.05,0.002,1.0816,20260625,-0.008875739644970237,20250409,1.212867898699521,72.67006802721087,0.9183673469387755,0.7959183673469388,0.8469387755102041,0.5306122448979592,0.32653061224489793,中证智选高股息策略指数收益率×100%,sina_realtime,上海浦东发展银行股份有限公司,股票型,20250327,,20250303,,4.8098,,1.0,0.1,,L,被动指数型,股票型,,20250409,20250409,E,2025-04-09,1.1362,,,高股息,1.081,1.081,1.082,1.064,85028300,0.3333333333333333,-0.008875739644970237
9,515300.SH,嘉实沪深300红利低波动ETF,红利低波,嘉实基金管理有限公司,1.2,2026-06-26,13:28:26,0.0461,0.03841666666666667,2,0.3361,7,3,20251215,98766391.0,0.5,0.1,0.006,1.2034,20260625,-0.0028253282366628163,20190919,6.767967145790554,72.24489795918366,0.673469387755102,0.8163265306122449,0.2653061224489796,0.8979591836734694,0.9387755102040817,沪深300红利低波动指数收益率×100%,sina_realtime,中国工商银行股份有限公司,股票型,20190808,,20190701,,7.6668,,1.0,0.1,,L,被动指数型,股票型,,20190919,20190919,E,2019-09-19,1.5395,,,300红利低波ETF嘉实,1.203,1.204,1.208,1.191,82340700,1.0,-0.0028253282366628163
10,515890.SH,博时中证红利ETF,中证红利,博时基金管理有限公司,1.333,2026-06-26,13:28:28,0.0612,0.045911477869467365,1,0.1724,4,3,20251223,7546831.0,0.15,0.05,0.002,1.3498,20260625,-0.01244628833901329,20200420,6.182067077344285,72.1938775510204,0.8367346938775511,0.4897959183673469,0.8469387755102041,0.20408163265306123,0.8367346938775511,中证红利指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20200320,,20200224,,3.1244,,1.0,0.1,,L,被动指数型,股票型,,20200420,20200420,E,2020-04-20,1.6822,,,红利ETF博时,1.355,1.349,1.355,1.325,5652600,1.0,-0.01244628833901329
