rank,ts_code,name,strategy_tag,price,dividend_yield_ttm,hist_yield_max,hist_yield_max_date,hist_yield_obs,yield_pctile_all,yield_pctile_1y,yield_pctile_2y,yield_pctile_5y,yield_pctile_10y,yield_to_hist_max,yield_position_label,list_date,last_div_date
1,515180.SH,易方达中证红利ETF,中证红利,1.272,0.04795597484276729,0.09349289454001498,20241021,1375,0.9156363636363636,1.0,0.9254658385093167,0.9039735099337748,0.9156363636363636,0.5129371069182388,股息率历史高位/偏便宜,20191220,20251021
2,515080.SH,招商中证红利ETF,中证红利,1.404,0.049857549857549865,0.06785714285714287,20230626,1352,0.7958579881656804,0.9794238683127572,0.8429752066115702,0.78099173553719,0.7958579881656804,0.7347428400059979,股息率中高位,20191227,20260618
3,159307.SZ,博时中证红利低波动100ETF,中证红利 / 红利低波,0.947,0.05343189017951426,0.063773965691221,20260618,428,0.9602803738317757,0.9300411522633745,0.9602803738317757,0.9602803738317757,0.9602803738317757,0.8378323286059909,股息率历史高位/偏便宜,20240425,20260612
4,563020.SH,易方达中证红利低波动ETF,中证红利 / 红利低波,1.059,0.0453257790368272,0.05045492142266336,20250613,494,0.97165991902834,0.9629629629629629,0.9710743801652892,0.97165991902834,0.97165991902834,0.8983420795987553,股息率历史高位/偏便宜,20231214,20260610
5,515450.SH,南方标普中国A股大盘红利低波50ETF,红利低波 / A股红利,1.307,0.057383320581484314,0.17025712300208476,20241217,1099,0.5586897179253867,0.5185185185185185,0.2603305785123967,0.5586897179253867,0.5586897179253867,0.3370391768030855,股息率中位,20200226,20251215
6,510880.SH,华泰柏瑞上证红利ETF,上证红利,2.903,0.04925938684119876,0.0932286555446516,20260121,4129,0.8987648341002664,0.9958847736625515,0.993801652892562,0.939469320066335,0.8285123966942148,0.5283717388545426,股息率历史高位/偏便宜,20070118,20260121
7,159545.SZ,易方达恒生港股通高股息低波动ETF,高股息 / 港股通高股息,1.195,0.04435146443514644,0.04921394395078605,20250814,452,0.9690265486725663,0.9876543209876543,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9011971176197118,股息率历史高位/偏便宜,20240415,20260515
8,515100.SH,景顺长城中证红利低波动100ETF,中证红利 / 红利低波,1.297,0.08118735543562067,0.3581967213114754,20240913,365,0.336986301369863,1.0,0.5103734439834025,0.336986301369863,0.336986301369863,0.22665577490035976,股息率中低位,20200703,20251223
9,515890.SH,博时中证红利ETF,中证红利,1.306,0.04686064318529862,0.13256006628003314,20221226,916,0.5731441048034934,1.0,0.8537735849056604,0.5731441048034934,0.5731441048034934,0.35350497702909645,股息率中位,20200420,20251223
10,513530.SH,华泰柏瑞中证港股通高股息投资ETF(QDII),高股息 / 港股通高股息,1.426,0.09116409537166899,0.09475679090334807,20260616,253,0.9920948616600791,0.9917695473251029,0.9920948616600791,0.9920948616600791,0.9920948616600791,0.9620850864890134,股息率历史高位/偏便宜,20220425,20260615
11,520550.SH,招商恒生港股通高股息低波动ETF,高股息 / 港股通高股息,1.002,0.047904191616766484,0.047904191616766484,20260630,274,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20250124,20260615
12,513950.SH,富国恒生港股通高股息低波动ETF(QDII),高股息 / 港股通高股息,1.153,0.054813529921942765,0.0634936211972522,20240816,683,0.9824304538799414,1.0,0.9752066115702479,0.9824304538799414,0.9824304538799414,0.8632919163904125,股息率历史高位/偏便宜,20230428,20260626
13,561580.SH,华泰柏瑞中证中央企业红利ETF,红利/股息,1.089,0.11478420569329663,0.11478420569329663,20260630,272,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20230530,20260615
14,159207.SZ,广发中证智选高股息策略ETF,高股息,1.057,0.05165562913907285,0.05165562913907285,20260630,132,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20250409,20251210
15,520900.SH,广发中证国新港股通央企红利ETF,央企红利,0.918,0.03932461873638344,0.03932461873638344,20260630,371,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20240710,20260519
16,159209.SZ,招商中证全指红利质量ETF,红利质量,1.063,0.03386641580432738,0.03386641580432738,20260630,232,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20250325,20260615
17,515300.SH,嘉实沪深300红利低波动ETF,红利低波,1.184,0.038935810810810816,0.19843517138599107,20241205,610,0.02459016393442623,0.06172839506172839,0.030991735537190084,0.02459016393442623,0.02459016393442623,0.19621426251636542,股息率历史低位/偏贵,20190919,20251215
18,159547.SZ,华夏中证红利低波动ETF,中证红利 / 红利低波,1.09,0.02201834862385321,0.02201834862385321,20260630,186,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20240206,20260615
