ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
01132.HK,橙天嘉禾,橙天嘉禾娱乐(集团)有限公司,Orange Sky Golden Harvest Entertainment (Holdings) Limited,CTJH,主板,L,19941123,,5000.0,BMG6770K1291,HKD,1132,橙天嘉禾,0.068,1.49,265000.0,17880.0,0.01,3.38,0.15,3.38,190377495.0,190377495.0,0.068,0.067,0.067,0.067,0.067,15.0,28160.731666666667,10395.0,3.38,补充宽筛,0.03397358943577431
01895.HK,鑫苑服务,鑫苑物业服务集团有限公司,Xinyuan Property Management Service (Cayman) Ltd.,XYFW,主板,L,20191011,,1000.0,KYG9833M1087,HKD,1895,鑫苑服务,0.3,-3.23,99000.0,29850.0,0.02,1.64,0.25,1.64,177911250.0,177911250.0,0.305,0.3,0.305,0.31,0.31,18.0,106219.30555555556,31550.0,1.64,补充宽筛,0.05382953181272509
02222.HK,雷士国际,雷士国际控股有限公司,NVC International Holdings Limited,LSGJ,主板,L,20100520,,10000.0,KYG6700A1186,HKD,2222,雷士国际,0.66,0.0,70000.0,46200.0,0.01,3.61,0.09,3.61,334800627.0,334800627.0,0.66,0.66,0.66,0.66,0.66,14.0,47564.92857142857,40575.5,3.61,补充宽筛,0.056278511404561825
01217.HK,中国创新投资,中国创新投资有限公司,China Innovation Investment Limited,ZGCXTZ,主板,L,20020828,,40000.0,KYG2112R1048,HKD,1217,中国创新投资,0.011,0.0,4600000.0,49600.0,0.04,2.48,0.23,2.48,140817365.0,140817365.0,0.011,0.01,0.011,0.011,0.011,20.0,114611.1042,72728.0,2.48,补充宽筛,0.056422569027611044
01245.HK,NIRAKU,"Niraku GC Holdings, Inc.","Niraku GC Holdings, Inc.",NIRAKU,主板,L,20150408,,2000.0,JP3756380006,HKD,1245,NIRAKU,0.199,4.19,164000.0,32408.0,0.01,2.28,0.23,2.28,237974242.0,237974242.0,0.199,0.196,0.196,0.191,0.191,17.0,91722.23529411764,23864.0,2.28,补充宽筛,0.058295318127250896
06068.HK,光正教育,光正教育国际控股有限公司,Wisdom Education International Holdings Company Limited,GZJY,主板,L,20170126,,2000.0,KYG972281037,HKD,6068,光正教育,0.064,-7.25,160000.0,10090.0,0.01,6.76,0.18,6.76,139401856.0,139401856.0,0.067,0.062,0.063,0.069,0.069,20.0,38170.5,9422.0,6.76,补充宽筛,0.06331332533013205
00605.HK,中国金融投资管理,中国金融投资管理有限公司,China Financial Services Holdings Limited,ZGJRTZGL,主板,L,19930407,,2000.0,HK0000686565,HKD,605,中国金融投资管理,0.77,-9.41,94000.0,73900.0,0.04,2.26,0.22,2.26,161150272.0,161150272.0,0.79,0.76,0.79,0.85,0.85,20.0,551190.85,85266.0,2.26,补充宽筛,0.06511404561824731
00698.HK,通达集团,通达集团控股有限公司,Tongda Group Holdings Limited,TDJT,主板,L,20001222,,1000.0,KYG8917X1473,HKD,698,通达集团,2.23,-2.62,17000.0,37440.0,0.01,3.61,0.15,3.61,434208099.0,434208099.0,2.23,2.21,2.21,2.29,2.29,20.0,239845.85,114404.0,3.61,补充宽筛,0.06602641056422569
00380.HK,中国管业,中国管业集团有限公司,China Pipe Group Limited,ZGGY,主板,L,20001221,,4000.0,BMG2162P1077,HKD,380,中国管业,0.143,-2.72,396000.0,56628.0,0.03,3.4,0.22,3.4,190514038.0,190514038.0,0.143,0.143,0.143,0.147,0.147,18.0,112555.33333333331,43460.0,3.4,补充宽筛,0.06732292917166868
01655.HK,OKURA HOLDINGS,Okura Holdings Limited,Okura Holdings Limited,OKURAHOLDINGS,主板,L,20170515,,5000.0,HK0000337995,HKD,1655,OKURA HOLDINGS,0.179,-3.76,565000.0,99405.0,0.08,1.75,0.23,1.75,128879925.0,128879925.0,0.18,0.174,0.18,0.186,0.186,20.0,1872368.5,1270760.0,1.75,补充宽筛,0.0677310924369748
