ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
00001.HK,长和,长江和记实业有限公司,CK Hutchison Holdings Ltd.,CH,主板,L,19721101,,500.0,KYG217651051,HKD,1,长和,69.15,-0.43,2360796.0,162818132.0,0.06,22.37,0.47,22.37,264847577175.0,264847577175.0,69.45,68.4,68.85,69.45,69.45,20.0,572316820.3364999,564341633.3
00002.HK,中电控股,中电控股有限公司,CLP Holdings Ltd.,ZDKG,主板,L,19800102,,500.0,HK0002007356,HKD,2,中电控股,72.5,-0.89,1694234.0,123466909.0,0.07,17.5,1.7,17.5,183167666325.0,183167666325.0,73.7,71.95,73.7,73.15,73.15,20.0,264222230.8835,243468364.85000002
00003.HK,香港中华煤气,香港中华煤气有限公司,The Hong Kong and China Gas Co. Ltd.,XGZHMQ,主板,L,19600411,,1000.0,HK0003000038,HKD,3,香港中华煤气,6.7,-0.89,10717198.0,71973036.0,0.06,21.98,2.11,21.98,125021129657.0,125021129657.0,6.76,6.64,6.76,6.76,6.76,20.0,222168880.3265,189476955.985
00004.HK,九龙仓集团,九龙仓集团有限公司,The Wharf (Holdings) Limited,JLCJT,主板,L,19210101,,1000.0,HK0004000045,HKD,4,九龙仓集团,18.01,-3.79,884226.0,16072237.0,0.03,1100.78,0.38,1100.78,55039052159.0,55039052159.0,18.66,17.68,18.6,18.72,18.72,20.0,191150959.5315,59135584.36
00005.HK,汇丰控股,汇丰控股有限公司,HSBC Holdings plc,HFKG,主板,L,19800102,,400.0,GB0005405286,HKD,5,汇丰控股,146.9,-1.41,4537151.0,665591952.0,0.03,15.33,1.64,15.33,2524265528390.0,2524265528390.0,147.3,146.0,147.0,149.0,149.0,20.0,2551250497.1427,2411853737.6
00006.HK,电能实业,电能实业有限公司,Power Assets Holdings Limited,DNSY,主板,L,19760816,,500.0,HK0006000050,HKD,6,电能实业,56.15,-0.09,2204460.0,124163169.0,0.1,19.19,1.32,19.19,119661554397.0,119661554397.0,57.65,54.85,57.65,56.2,56.2,20.0,330075339.566,337934228.065
00007.HK,智富资源投资,智富资源投资控股集团有限公司,Wisdom Wealth Resources Investment Holding Group Limited,ZFZYTZ,主板,L,20000908,,10000.0,BMG4643R1245,HKD,7,智富资源投资,,,,,0.0,-1.59,0.05,-1.59,107364502.0,107364502.0,,,,0.032,,,,
00008.HK,电讯盈科,电讯盈科有限公司,PCCW Ltd.,DXYK,主板,L,19941018,,1000.0,HK0008011667,HKD,8,电讯盈科,5.48,0.55,4611809.0,25116991.0,0.06,-167.82,-21.6,-167.82,42457738599.0,42457738599.0,5.5,5.4,5.48,5.45,5.45,20.0,62942366.0855,56645520.215
00010.HK,恒隆集团,恒隆集团有限公司,Hang Lung Group Ltd.,HLJT,主板,L,19721012,,1000.0,HK0010000088,HKD,10,恒隆集团,12.81,-1.61,315467.0,4055693.0,0.02,12.73,0.18,12.73,17442329680.0,17442329680.0,13.03,12.68,13.03,13.02,13.02,20.0,9107470.989,8256314.625
00012.HK,恒基地产,恒基兆业地产有限公司,Henderson Land Development Co. Ltd.,HJDC,主板,L,19810723,,1000.0,HK0012000102,HKD,12,恒基地产,25.44,-1.55,6664346.0,168539506.0,0.14,21.79,0.38,21.79,123164885356.0,123164885356.0,25.6,25.0,25.0,25.84,25.84,20.0,308366547.15929997,308756614.74
