ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
01596.HK,翼辰实业,河北翼辰实业集团股份有限公司,Hebei Yichen Industrial Group Corporation Limited,YCSY,主板,L,20161221,,1000.0,CNE100002B30,HKD,1596,翼辰实业,0.395,-3.66,378000.0,146915.0,0.17,1.13,0.12,1.13,354646800.0,88661700.0,0.425,0.37,0.41,0.41,0.41,20.0,257503.25,137140.0,1.13,0.053519668737060044
03662.HK,星悦康旅,星悦康旅股份有限公司,Starjoy Wellness And Travel Company Limited,XYKL,主板,L,20190318,,1000.0,KYG0404F1019,HKD,3662,星悦康旅,0.32,1.59,270000.0,86250.0,0.04,4.07,0.17,4.07,232400000.0,232400000.0,0.32,0.315,0.32,0.315,0.315,20.0,429322.9375,234842.5,4.07,0.05471014492753624
00154.HK,北京控股环境集团,北京控股环境集团有限公司,Beijing Enterprises Environment Group Limited,BJKGHJJT,主板,L,19800429,,1000.0,HK0154000803,HKD,154,北京控股环境集团,0.43,-2.27,120000.0,50400.0,0.01,2.51,0.15,2.51,645154865.0,645154865.0,0.43,0.42,0.42,0.44,0.44,20.0,76221.75,65890.0,2.51,0.056987577639751555
00608.HK,达利国际,达利国际集团有限公司,High Fashion International Limited,DLGJ,主板,L,19920804,,2000.0,BMG4453K1027,HKD,608,达利国际,1.12,-5.08,80000.0,89600.0,0.03,4.91,0.11,4.91,342289270.0,342289270.0,1.12,1.12,1.12,1.18,1.18,17.0,36070.58823529412,30960.0,4.91,0.0636128364389234
09983.HK,建业新生活,建业新生活有限公司,Central China New Life Limited,JYXSH,主板,L,20200515,,1000.0,KYG206AA1025,HKD,9983,建业新生活,0.34,0.0,258000.0,87720.0,0.02,2.53,0.21,2.53,441706920.0,441706920.0,0.34,0.34,0.34,0.34,0.34,20.0,156387.75,73932.5,2.53,0.07727743271221532
00382.HK,中汇集团,中汇集团控股有限公司,Edvantage Group Holdings Limited,ZHJT,主板,L,20190716,,2000.0,KYG2901A1067,HKD,382,中汇集团,0.52,1.96,354000.0,180540.0,0.03,1.51,0.12,1.51,623514695.0,623514695.0,0.52,0.5,0.51,0.51,0.51,20.0,472323.26749999996,391800.0,1.51,0.08416149068322981
02281.HK,兴泸水务,泸州市兴泸水务(集团)股份有限公司,"Luzhou Xinglu Water (Group) Co., Ltd.",XLSW,主板,L,20170331,,1000.0,CNE100002FH5,HKD,2281,兴泸水务,0.69,0.0,86000.0,53000.0,0.04,4.91,0.18,4.91,593199900.0,148308600.0,0.7,0.61,0.65,0.69,0.7,14.0,43650.0,22630.0,4.91,0.08742236024844721
01317.HK,枫叶教育,中国枫叶教育集团有限公司,China Maple Leaf Educational Systems Limited,FYJY,主板,L,20141128,,2000.0,KYG211511160,HKD,1317,枫叶教育,0.17,-6.59,648000.0,111648.0,0.02,1.43,0.22,1.43,491533396.0,491533396.0,0.175,0.17,0.173,0.182,0.182,19.0,109353.05263157895,78480.0,1.43,0.08897515527950312
00717.HK,英皇资本,英皇资本集团有限公司,Emperor Capital Group Limited,YHZB,主板,L,20070424,,6000.0,BMG313751015,HKD,717,英皇资本,0.067,-1.47,5718000.0,384942.0,0.08,3.48,0.12,3.48,451636664.0,451636664.0,0.068,0.067,0.068,0.068,0.068,20.0,911278.6063000001,515157.0,3.48,0.09968944099378882
01305.HK,伟志控股,伟志控股有限公司,Wai Chi Holdings Company Limited,WZKG,主板,L,20141118,,1000.0,KYG9427Y1044,HKD,1305,伟志控股,0.96,2.13,348000.0,329290.0,0.16,4.19,0.22,4.19,210540480.0,210540480.0,0.98,0.92,0.95,0.94,0.94,19.0,190567.8947368421,90360.0,4.19,0.11314699792960661
