ts_code,name,screen_score,market_cap_hkd,turnover_hkd,pb,pe_ttm,report_years,latest_report_date,revenue_latest,revenue_cagr4,revenue_trend,profit_latest,profit_cagr4,profit_trend,profit_pos_years,cfo_latest,cfo_pos_years,cfo_profit_latest,cfo_profit_avg4,oneoff_latest,div_paid_years,div_paid_latest,buyback_latest,shareholder_return_latest,latest_payout,avg_payout4,shareholder_return_yield_est,cash_to_liab,net_cash_to_mv,cash_like,total_liabilities,receivables_assets,inventory_assets,hkex_flags,hkex_latest_titles,property_chain,finance_like,pdf_status,secondary_grade,secondary_concern
00239.HK,白花油,119.59907080838806,741703200.0,76825.0,1.03,8.12,"20221231,20231231,20241231,20251231",20251231,193180693.6,0.13681829492061626,大致稳定,82505534.12,0.4554937197094493,大致稳定,4,101856119.4,4,1.234536816062006,1.244850042760275,-0.01587371094519738,4,52086890.96,,52086890.96,0.631313905370788,0.6888535621011231,0.0702260566760396,3.2618389411697875,0.2909349548175065,311190902.7,95403515.72,0.03288490464452047,0.015251565114308273,nan,02/06/2026 17:26: Memorandum of Association and Bye-laws (as amended by special resolution passed on 2 June 2026) || 02/06/2026 17:07: POLL RESULTS OF ANNUAL GENERAL MEETING HELD ON 2 JUNE 2026 || 01/06/2026 15:21: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,A,暂未发现硬伤
01425.HK,捷隆控股,119.49258992060732,787500000.0,72600.0,0.84,4.72,"20221231,20231231,20241231,20251231",20251231,992249492.18,-0.03097284218703178,大致稳定,150611031.78,-0.007682827906995482,大致稳定,4,163112499.8,4,1.0830049955322072,1.2251759554381398,0.17654678588777145,4,63225400.0,,63225400.0,0.41979262244451243,0.37914191731989055,0.0802862222222222,4.7546256835953,0.8134313299047619,811187301.3199999,170610129.02,0.08601126835544119,0.1216796060511956,nan,02/06/2026 15:43: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,A,暂未发现硬伤
00327.HK,百富环球,129.62310641831155,3695349360.0,5288747.0,0.47,4.9,"20221231,20231231,20241231,20251231",20251231,5304195578.8,-0.0969355960926771,大致稳定,680654850.14,-0.15539220144797883,较高点回落明显,4,1178258618.98,4,1.7310662206221712,1.074447775292104,0.12093626880506167,4,478576536.32,8944587.66,487521123.98,0.7031119167395403,0.5143780949487784,0.1319282905311015,2.061888882355462,0.5208534942471583,3737294038.9,1812558412.28,0.28105857046170263,0.14072338908332677,nan,01/06/2026 18:09: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑
01502.HK,金融街物业,128.21916565627254,747000000.0,220830.0,0.5,6.29,"20221231,20231231,20241231,20251231",20251231,1999238000.0,0.12928952494668922,大致稳定,107350000.0,-0.03940949187562581,大致稳定,4,156336000.0,4,1.456320447135538,1.4391632391331826,-0.15507219375873313,4,72799000.0,,72799000.0,0.6781462505822077,0.6233680638559217,0.0974551539491298,1.7763652805128247,1.0091044176706827,1724737000.0,970936000.0,0.1578270711637036,,dividend,"12/06/2026 20:02: Articles of Association || 12/06/2026 19:59: (UPDATED) Final Dividend for the Year Ended 31 December 2025 || 12/06/2026 19:57: POLL RESULTS OF THE ANNUAL GENERAL MEETING
HELD ON 12 JUNE 2026&#x3b;
DISTRIBUTION OF ANNUAL DIVIDEND&#x3b; AND
AMENDMENTS TO THE ARTICLES OF ASSOCIATION || 03/06/2026 17:50: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026",True,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,地产/物业链口径需折价
01778.HK,彩生活,121.25254644419329,293786336.0,72944.0,0.06,11.06,"20221231,20231231,20241231,20251231",20251231,2097055000.0,0.16949478843900234,大致稳定,23987000.0,-0.08544633786947975,同比增长,4,122453000.0,4,5.104973527327302,6.027518278071714,0.18818526701963564,4,17249000.0,,17249000.0,0.7190978446658607,0.6742991132863819,0.0587127374092714,1.533659732390948,2.664637200826113,2249750000.0,1466916000.0,0.42122676335475023,,director_change,"18/06/2026 18:56: LIST OF DIRECTORS AND THEIR ROLES AND FUNCTIONS || 18/06/2026 18:54: APPOINTMENT OF NON-EXECUTIVE DIRECTORS || 16/06/2026 19:18: POLL RESULTS OF THE ANNUAL GENERAL MEETING
HELD ON 16 JUNE 2026 || 15/06/2026 19:04: LIST OF DIRECTORS AND THEIR ROLES AND FUNCTIONS || 15/06/2026 19:02: RESIGNATION OF NON-EXECUTIVE DIRECTOR
AND
WITHDRAWAL OF RESOLUTION AT THE
ANNUAL GENERAL MEETING TO BE
HELD ON TUESDAY, 16 JUNE 2026 || 08/06/2026 10:55: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026",True,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,应收/资产偏高；地产/物业链口径需折价
02469.HK,粉笔,120.5243590609741,982888423.0,791380.0,0.68,4.48,"20221231,20231231,20241231,20251231",20251231,2676628000.0,-0.016128305753913774,大致稳定,198126000.0,,同比下滑明显,3,226322000.0,3,1.1423134772821335,1.378611167500291,0.1437317666535437,0,,152295000.0,152295000.0,,,0.1549463768584849,2.2634591426651536,0.6944145276599722,1222741000.0,540209000.0,0.08635324686001469,0.03663703814280321,inside_information,04/06/2026 16:40: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 02/06/2026 18:20: SUPPLEMENTARY ANNOUNCEMENT IN RELATION TO CHANGE OF CONCERT PARTY ARRANGEMENT,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑；主要靠回购，非稳定现金股息
01669.HK,环球信贷集团,119.31100487462513,560000000.0,280500.0,0.59,10.72,"20221231,20231231,20241231,20251231",20251231,69718648.58,-0.04822529499330874,同比下滑明显,47177890.26,0.011994821237574671,大致稳定,4,251475415.62,3,5.3303658606628,2.413977745235151,0.14044760974862636,4,43354560.0,,43354560.0,0.9189592786169664,0.5443943223416482,0.0774188571428571,49.41860465116279,0.6581764139999999,376191130.0,7612338.16,0.008341504596007531,,director_change;dividend,01/06/2026 18:40: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 01/06/2026 18:37: List of Directors and their Roles and Functions || 01/06/2026 18:35: Retirement and Appointment of Independent Non-Executive Director and Change in Composition of Board Committees || 01/06/2026 18:32: Fourth Amended and Restated Memorandum and Articles of Association || 01/06/2026 18:29: Poll Results of Annual General Meeting Held on 1 June 2026 and Payment of Final Dividend and Special Final Dividend,False,True,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,收入趋势下滑；金融/放贷属性，净现金口径需折价
01666.HK,同仁堂科技,118.687654817591,4136932320.0,1192890.0,0.51,9.43,"20221231,20231231,20241231,20251231",20251231,6483875000.0,0.026655609536414993,大致稳定,396277000.0,-0.12069829083114247,同比下滑明显,4,1562433000.0,4,3.94277992414397,1.5383413502051795,-0.00885239365393399,4,475574000.0,,475574000.0,1.2001049770741175,0.9017362023821929,0.1149581291675567,1.4026470502887325,0.335408436171854,4833662000.0,3446100000.0,0.06477705804565463,0.3316539772884332,dividend,"12/06/2026 17:41: (Updated) FINAL DIVIDEND FOR THE YEAR ENDED 31 DECEMBER 2025 || 12/06/2026 17:36: The Articles of Association || 12/06/2026 17:33: POLL RESULTS OF 2025 ANNUAL GENERAL MEETING HELD ON FRIDAY, 12 JUNE 2026 AND PAYMENT OF THE FINAL DIVIDEND || 01/06/2026 08:45: Monthly Return for the month ended 31 May 2026 || 26/05/2026 17:54: VOLUNTARY ANNOUNCEMENT RECEIVING THE CERTIFICATE OF REGISTRATION OF PROPRIETARY CHINESE MEDICINE",False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,最近派息/利润>120%；利润趋势下滑
02348.HK,东瑞制药,117.99148351622402,1565918640.0,170560.0,0.42,6.61,"20221231,20231231,20241231,20251231",20251231,1230867000.0,-0.012365807064999679,同比增长,213971000.0,-0.15769848352205496,较高点回落明显,4,355406000.0,4,1.6610007898266588,1.0754134796814114,0.2782059251019998,4,132910000.0,,132910000.0,0.6211589420996303,0.36378400302729164,0.0848766957649855,2.5256517853424776,0.6083068274862607,1576921000.0,624362000.0,0.1252927818106767,0.053734675018737285,nan,18/06/2026 22:37: DISCLOSEABLE TRANSACTION - INVESTMENT IN A LIMITED PARTNERSHIP || 02/06/2026 18:17: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 29/05/2026 16:40: VOLUNTARY ANNOUNCEMENT - UPDATE ON PRODUCT DEVELOPMENT || 27/05/2026 16:31: VOLUNTARY ANNOUNCEMENT - UPDATE ON PRODUCT DEVELOPMENT || 22/05/2026 19:17: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 22 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑
00046.HK,科联系统,117.90511662294772,302974636.0,140220.0,0.61,16.43,"20221231,20231231,20241231,20251231",20251231,217938857.02,-0.03168234889613142,大致稳定,16658989.68,-0.265223135140211,较高点回落明显,4,32909723.92,4,1.9754933853827805,1.573189791123765,0.11418347430058558,4,24141264.16,,24141264.16,1.449143352851876,1.1559308233112826,0.0796808091882648,2.1512754328300927,0.5544744486135796,313909594.9,145917900.66,0.07464053722043901,1.3717044799868314e-05,nan,18/06/2026 12:01: Bye-Laws || 17/06/2026 19:05: Poll Results of the Annual General Meeting || 01/06/2026 13:15: Monthly Return for the month ended 31 May 2026 || 27/05/2026 17:10: Resignation of Chief Executive Officer,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,最近派息/利润>120%；利润趋势下滑
